数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2012,61.84,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2011,61.84,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2010,58.29,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2009,53.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2008,52.45,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2007,48.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2006,42.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖北,2005,41.31,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2019,44.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2018,44.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2017,44.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2016,43.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2015,43.64,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2014,42.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2013,41.73,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2012,40.61,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2011,39.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2010,37.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2009,37.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2008,35.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2007,33.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2006,33.09,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,湖南,2005,32.64,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2019,85.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2018,88.52,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2017,77.71,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2016,79.89,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2015,78.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2014,77.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2013,75.27,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2012,75.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2011,77.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2010,75.29,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2009,70.75,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2008,66.73,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2007,64.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2006,63.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广东,2005,62.49,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2019,53.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2018,52.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2017,56.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2016,63.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2015,64.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2014,64.65,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2013,63.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2012,61.66,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2011,59.75,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2010,58.13,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2009,56.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2008,55.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2007,54.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2006,53.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,广西,2005,51.12,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2019,15.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2018,20.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2017,16.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2016,19.86,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2015,21.72,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2014,22.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2013,22.05,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2012,22.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2011,22.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2010,22.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2009,20.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2008,18.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2007,16.91,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2006,16.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,海南,2005,15.14,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2019,21.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2018,21.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2017,21.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2016,21.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2015,21.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2014,22.46,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2013,21.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2012,18.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2011,17.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2010,16.38,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2009,15.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2008,14.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2007,15.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2006,15.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,重庆,2005,14.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2019,47.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2018,46.91,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2017,46.72,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2016,46.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2015,46.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2014,46.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2013,46.28,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2012,45.85,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2011,43.4,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2010,42.08,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2009,41.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2008,39.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2007,39.72,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2006,38.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,四川,2005,36.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2019,11.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2018,11.09,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2017,11.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2016,11.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2015,10.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2014,10.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2013,10.95,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2012,10.23,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2011,9.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2010,6.94,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2009,5.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2008,5.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2007,5.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2006,4.93,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,贵州,2005,4.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2019,26.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2018,25.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2017,85.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2016,84.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2015,86.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2014,84.75,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2013,82.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2012,77.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2011,72.57,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2010,65.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2009,57.52,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2008,50.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2007,46.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2006,51.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2005,57.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2019,3.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2018,3.01,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2017,5.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2016,6.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2015,5.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2014,5.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2013,5.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2012,4.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2011,4.15,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2010,3.12,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2009,2.04,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2008,1.67,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2007,1.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2006,1.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,西藏,2005,1.38,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2019,93.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2018,92.58,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2017,93.43,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2016,92.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2015,92.32,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2014,91.21,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2013,91.03,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2012,82.16,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2011,79.97,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2010,70.36,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2009,77.59,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2008,47.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2007,52.82,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2006,48.83,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,陕西,2005,48.74,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2019,39.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2018,40.77,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2017,45.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2016,44.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2015,42.71,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2014,38.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2013,34.35,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2012,33.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2011,29.55,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2010,28.98,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2009,27.35,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2008,25.14,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2007,22.7,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2006,22.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,甘肃,2005,19.79,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2019,6.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2018,6.44,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2017,6.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2016,6.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2015,6.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2014,6.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2013,6.52,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2012,6.39,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2011,6.22,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2010,6.12,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2009,5.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2008,5.56,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2007,5.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2006,5.47,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,青海,2005,5.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2019,21.5,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2018,21.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2017,22.02,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2016,22.48,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2015,22.18,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2014,22.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2013,22.13,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2012,22.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2011,20.76,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2010,20.24,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2009,19.17,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2008,17.1,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2007,15.69,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2006,14.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,宁夏,2005,14.07,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2024,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2019,94.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2018,95.54,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2017,88.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2016,87.78,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2015,86.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2014,80.05,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2013,77.41,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2012,72.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2011,67.63,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2010,62.3,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2009,59.6,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2008,57.29,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2007,50.53,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2006,49.51,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,新疆,2005,48.49,万吨
