数据集名称,指标名称,地区,年份,数值,单位
乡村从业人员,乡村女性从业人员 (万人) ,河南,2009,2281.57,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2008,4859.13,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2008,2582.21,万人
乡村从业人员,乡村女性从业人员 (万人) ,河南,2008,2276.92,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2007,4814.56,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2007,2553.43,万人
乡村从业人员,乡村女性从业人员 (万人) ,河南,2007,2261.13,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2006,4776.93,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2006,2538.39,万人
乡村从业人员,乡村女性从业人员 (万人) ,河南,2006,2238.54,万人
乡村从业人员,乡村从业人员 (万人) ,河南,2005,4752.36,万人
乡村从业人员,乡村男性从业人员 (万人) ,河南,2005,2517.51,万人
乡村从业人员,乡村女性从业人员 (万人) ,河南,2005,2234.85,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2012,2259.91,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2012,1208.63,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2012,1051.28,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2011,2203.02,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2011,1177.3,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2011,1025.72,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2010,2154.44,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2010,1154.45,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2010,999.99,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2009,2123.29,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2009,1139.68,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2009,983.61,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2008,2078.77,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2008,1105.78,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2008,972.99,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2007,2030.61,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2007,1078.38,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2007,952.23,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2006,1967.12,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2006,1045.36,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2006,921.76,万人
乡村从业人员,乡村从业人员 (万人) ,湖北,2005,1932.76,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖北,2005,1027.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖北,2005,905.43,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2012,3197.33,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2012,1737.89,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2012,1459.44,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2011,3168.85,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2011,1726.11,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2011,1442.74,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2010,3129.39,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2010,1707.2,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2010,1422.19,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2009,3092.04,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2009,1686.82,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2009,1405.22,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2008,3049.17,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2008,1657.66,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2008,1391.51,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2007,3027.7,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2007,1652.24,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2007,1375.46,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2006,3001.55,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2006,1635.9,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2006,1365.65,万人
乡村从业人员,乡村从业人员 (万人) ,湖南,2005,2975.39,万人
乡村从业人员,乡村男性从业人员 (万人) ,湖南,2005,1619.56,万人
乡村从业人员,乡村女性从业人员 (万人) ,湖南,2005,1355.83,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2012,3507.49,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2012,1851.06,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2012,1656.42,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2011,3499.88,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2011,1847.87,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2011,1652.01,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2010,3425.28,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2010,1802.67,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2010,1622.61,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2009,3366.13,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2009,1767.75,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2009,1598.38,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2008,3326.63,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2008,1743.68,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2008,1582.94,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2007,3235.37,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2007,1694.42,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2007,1540.95,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2006,3162.42,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2006,1655.21,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2006,1507.22,万人
乡村从业人员,乡村从业人员 (万人) ,广东,2005,3089.48,万人
乡村从业人员,乡村男性从业人员 (万人) ,广东,2005,1615.99,万人
乡村从业人员,乡村女性从业人员 (万人) ,广东,2005,1473.49,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2012,2427.11,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2012,1288.22,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2012,1138.89,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2011,2406.67,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2011,1276.01,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2011,1130.66,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2010,2387.2,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2010,1262.17,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2010,1125.03,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2009,2341.03,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2009,1232.52,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2009,1108.51,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2008,2306.07,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2008,1214.65,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2008,1091.42,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2007,2276.73,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2007,1199.81,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2007,1076.92,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2006,2309.81,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2006,1222.77,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2006,1087.04,万人
乡村从业人员,乡村从业人员 (万人) ,广西,2005,2275.39,万人
乡村从业人员,乡村男性从业人员 (万人) ,广西,2005,1202.11,万人
乡村从业人员,乡村女性从业人员 (万人) ,广西,2005,1073.28,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2012,300.68,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2012,157.74,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2012,142.94,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2011,292.14,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2011,152.68,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2011,139.46,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2010,284.58,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2010,148.93,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2010,135.65,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2009,281.59,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2009,146.34,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2009,135.25,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2008,274.6,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2008,141.64,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2008,132.96,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2007,269.28,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2007,138.74,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2007,130.54,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2006,262.65,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2006,135.65,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2006,126.99,万人
乡村从业人员,乡村从业人员 (万人) ,海南,2005,256.01,万人
乡村从业人员,乡村男性从业人员 (万人) ,海南,2005,132.56,万人
乡村从业人员,乡村女性从业人员 (万人) ,海南,2005,123.45,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2012,1365.29,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2012,729.51,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2012,635.78,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2011,1369.98,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2011,732.45,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2011,637.53,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2010,1379.35,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2010,747.78,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2010,631.57,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2009,1379.94,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2009,746.95,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2009,633.0,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2008,1379.89,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2008,745.47,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2008,634.42,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2007,1378.29,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2007,742.14,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2007,636.15,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2006,1382.62,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2006,745.74,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2006,636.88,万人
乡村从业人员,乡村从业人员 (万人) ,重庆,2005,1366.91,万人
乡村从业人员,乡村男性从业人员 (万人) ,重庆,2005,736.77,万人
乡村从业人员,乡村女性从业人员 (万人) ,重庆,2005,630.14,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2012,3948.27,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2012,2098.59,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2012,1849.68,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2011,3947.71,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2011,2098.18,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2011,1849.54,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2010,3968.12,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2010,2109.58,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2010,1858.55,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2009,3936.68,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2009,2093.83,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2009,1842.85,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2008,3910.77,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2008,2080.32,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2008,1830.45,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2007,3878.96,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2007,2060.44,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2007,1818.52,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2006,3847.45,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2006,2045.51,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2006,1801.94,万人
乡村从业人员,乡村从业人员 (万人) ,四川,2005,3801.46,万人
乡村从业人员,乡村男性从业人员 (万人) ,四川,2005,2018.4,万人
乡村从业人员,乡村女性从业人员 (万人) ,四川,2005,1783.06,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2012,2144.72,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2012,1143.64,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2012,1001.08,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2011,2115.46,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2011,1129.11,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2011,986.35,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2010,2078.64,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2010,1120.22,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2010,958.42,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2009,2031.16,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2009,1092.9,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2009,938.26,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2008,2006.39,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2008,1077.26,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2008,929.13,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2007,1982.08,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2007,1060.29,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2007,921.79,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2006,1953.89,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2006,1042.37,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2006,911.52,万人
乡村从业人员,乡村从业人员 (万人) ,贵州,2005,1934.16,万人
乡村从业人员,乡村男性从业人员 (万人) ,贵州,2005,1033.05,万人
乡村从业人员,乡村女性从业人员 (万人) ,贵州,2005,901.11,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2012,2187.34,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2012,1152.01,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2012,1035.32,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2011,2190.92,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2011,1152.71,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2011,1038.21,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2010,2166.78,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2010,1136.71,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2010,1030.07,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2009,2137.27,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2009,1116.6,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2009,1020.67,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2008,2112.74,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2008,1099.13,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2008,1013.61,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2007,2096.51,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2007,1092.76,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2007,1003.75,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2006,2073.72,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2006,1081.03,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2006,992.7,万人
乡村从业人员,乡村从业人员 (万人) ,云南,2005,2050.93,万人
乡村从业人员,乡村男性从业人员 (万人) ,云南,2005,1069.29,万人
乡村从业人员,乡村女性从业人员 (万人) ,云南,2005,981.64,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2012,127.91,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2012,66.84,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2012,61.07,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2011,126.08,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2011,65.43,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2011,60.65,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2010,121.94,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2010,63.78,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2010,58.16,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2009,119.37,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2009,61.78,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2009,57.59,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2008,115.07,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2008,59.4,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2008,55.67,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2007,112.42,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2007,57.72,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2007,54.7,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2006,110.63,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2006,56.52,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2006,54.11,万人
乡村从业人员,乡村从业人员 (万人) ,西藏,2005,108.83,万人
乡村从业人员,乡村男性从业人员 (万人) ,西藏,2005,55.31,万人
乡村从业人员,乡村女性从业人员 (万人) ,西藏,2005,53.52,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2012,1436.7,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2012,781.48,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2012,654.25,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2011,1468.57,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2011,802.43,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2011,666.14,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2010,1469.69,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2010,798.66,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2010,671.04,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2009,1460.26,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2009,791.25,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2009,669.01,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2008,1449.4,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2008,784.89,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2008,664.51,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2007,1441.61,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2007,784.86,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2007,656.75,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2006,1449.61,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2006,786.81,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2006,662.8,万人
乡村从业人员,乡村从业人员 (万人) ,陕西,2005,1437.04,万人
乡村从业人员,乡村男性从业人员 (万人) ,陕西,2005,781.17,万人
乡村从业人员,乡村女性从业人员 (万人) ,陕西,2005,655.87,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2012,1122.07,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2012,595.97,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2012,526.1,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2011,1119.95,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2011,594.22,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2011,525.73,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2010,1113.99,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2010,591.75,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2010,522.24,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2009,1106.16,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2009,585.45,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2009,520.71,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2008,1101.89,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2008,581.76,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2008,520.13,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2007,1095.58,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2007,578.59,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2007,516.99,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2006,1089.03,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2006,574.61,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2006,514.42,万人
乡村从业人员,乡村从业人员 (万人) ,甘肃,2005,1084.25,万人
乡村从业人员,乡村男性从业人员 (万人) ,甘肃,2005,570.79,万人
乡村从业人员,乡村女性从业人员 (万人) ,甘肃,2005,513.46,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2012,203.14,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2012,108.08,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2012,95.06,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2011,203.01,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2011,107.63,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2011,95.38,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2010,198.34,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2010,106.7,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2010,91.64,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2009,195.51,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2009,104.42,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2009,91.09,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2008,193.74,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2008,103.64,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2008,90.1,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2007,189.35,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2007,100.96,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2007,88.39,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2006,185.34,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2006,98.76,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2006,86.58,万人
乡村从业人员,乡村从业人员 (万人) ,青海,2005,186.04,万人
乡村从业人员,乡村男性从业人员 (万人) ,青海,2005,98.24,万人
乡村从业人员,乡村女性从业人员 (万人) ,青海,2005,87.8,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2012,214.29,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2012,113.76,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2012,100.53,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2011,218.57,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2011,114.44,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2011,104.14,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2010,218.03,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2010,114.76,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2010,103.27,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2009,218.42,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2009,115.29,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2009,103.13,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2008,218.73,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2008,115.02,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2008,103.71,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2007,214.58,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2007,112.75,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2007,101.83,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2006,211.99,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2006,110.87,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2006,101.12,万人
乡村从业人员,乡村从业人员 (万人) ,宁夏,2005,211.98,万人
乡村从业人员,乡村男性从业人员 (万人) ,宁夏,2005,110.56,万人
乡村从业人员,乡村女性从业人员 (万人) ,宁夏,2005,101.42,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2012,527.11,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2012,286.83,万人
乡村从业人员,乡村女性从业人员 (万人) ,新疆,2012,240.28,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2011,502.42,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2011,275.59,万人
乡村从业人员,乡村女性从业人员 (万人) ,新疆,2011,226.83,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2010,465.28,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2010,256.0,万人
乡村从业人员,乡村女性从业人员 (万人) ,新疆,2010,209.28,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2009,449.82,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2009,247.57,万人
乡村从业人员,乡村女性从业人员 (万人) ,新疆,2009,202.25,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2008,435.44,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2008,240.09,万人
乡村从业人员,乡村女性从业人员 (万人) ,新疆,2008,195.35,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2007,425.25,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2007,235.33,万人
乡村从业人员,乡村女性从业人员 (万人) ,新疆,2007,189.92,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2006,414.58,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2006,229.82,万人
乡村从业人员,乡村女性从业人员 (万人) ,新疆,2006,184.77,万人
乡村从业人员,乡村从业人员 (万人) ,新疆,2005,403.92,万人
乡村从业人员,乡村男性从业人员 (万人) ,新疆,2005,224.3,万人
